<<<<<<< HEAD
2025-11-27 15:02:50.529,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.539,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.549,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.559,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.569,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.578,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.588,-0.109375,0.359375,-0.859375
2025-11-27 15:02:50.598,-0.109375,0.359375,-0.859375
2025-11-27 15:02:50.608,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.618,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.628,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.638,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.647,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.657,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.667,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.677,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.687,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.696,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.706,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.716,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.726,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.736,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.746,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.756,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.765,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.775,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.785,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.795,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.805,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.814,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.824,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.834,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.844,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.854,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.864,-0.109375,0.343750,-0.843750
2025-11-27 15:02:50.874,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.883,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.893,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.903,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.913,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.923,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.932,-0.109375,0.359375,-0.859375
2025-11-27 15:02:50.942,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.952,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.962,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.972,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.982,-0.109375,0.343750,-0.859375
2025-11-27 15:02:50.992,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.001,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.011,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.021,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.031,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.041,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.050,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.060,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.070,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.080,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.090,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.100,-0.109375,0.359375,-0.859375
2025-11-27 15:02:51.110,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.119,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.129,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.139,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.148,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.158,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.168,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.178,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.187,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.197,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.207,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.217,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.227,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.236,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.246,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.256,-0.109375,0.359375,-0.859375
2025-11-27 15:02:51.265,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.275,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.285,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.295,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.305,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.314,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.324,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.334,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.344,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.353,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.363,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.373,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.382,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.392,-0.109375,0.359375,-0.859375
2025-11-27 15:02:51.402,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.412,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.422,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.431,-0.109375,0.328125,-0.859375
2025-11-27 15:02:51.441,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.451,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.460,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.470,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.480,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.490,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.500,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.509,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.519,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.529,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.539,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.548,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.558,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.568,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.577,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.587,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.597,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.607,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.617,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.626,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.636,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.646,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.655,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.665,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.675,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.685,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.694,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.704,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.714,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.724,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.734,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.743,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.753,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.763,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.772,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.782,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.792,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.802,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.812,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.821,-0.109375,0.343750,-0.843750
2025-11-27 15:02:51.831,-0.109375,0.359375,-0.859375
2025-11-27 15:02:51.841,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.850,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.860,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.870,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.880,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.889,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.899,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.909,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.919,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.929,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.938,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.948,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.958,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.967,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.977,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.987,-0.109375,0.343750,-0.859375
2025-11-27 15:02:51.997,-0.125000,0.343750,-0.859375
2025-11-27 15:02:52.006,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.016,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.026,-0.125000,0.343750,-0.843750
2025-11-27 15:02:52.036,-0.109375,0.359375,-0.875000
2025-11-27 15:02:52.046,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.055,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.065,-0.109375,0.343750,-0.875000
2025-11-27 15:02:52.075,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.084,-0.093750,0.343750,-0.859375
2025-11-27 15:02:52.094,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.104,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.114,-0.109375,0.359375,-0.859375
2025-11-27 15:02:52.124,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.133,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.143,-0.125000,0.343750,-0.859375
2025-11-27 15:02:52.153,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.162,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.172,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.182,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.192,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.201,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.211,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.221,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.231,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.241,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.250,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.260,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.270,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.279,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.289,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.299,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.309,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.319,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.328,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.338,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.348,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.358,-0.093750,0.343750,-0.859375
2025-11-27 15:02:52.367,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.377,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.387,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.396,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.406,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.416,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.426,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.436,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.445,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.455,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.465,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.474,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.484,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.494,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.504,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.513,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.523,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.533,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.543,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.553,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.562,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.572,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.582,-0.109375,0.359375,-0.859375
2025-11-27 15:02:52.591,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.601,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.611,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.621,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.631,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.640,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.650,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.660,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.669,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.679,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.689,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.699,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.708,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.718,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.728,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.738,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.748,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.757,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.767,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.777,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.786,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.796,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.806,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.816,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.826,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.835,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.845,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.855,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.865,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.874,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.884,-0.109375,0.343750,-0.843750
2025-11-27 15:02:52.894,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.903,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.913,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.923,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.933,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.943,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.952,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.962,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.972,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.981,-0.109375,0.343750,-0.859375
2025-11-27 15:02:52.991,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.001,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.011,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.020,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.030,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.040,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.050,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.060,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.069,-0.109375,0.359375,-0.859375
2025-11-27 15:02:53.079,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.089,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.098,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.108,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.118,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.128,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.138,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.147,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.157,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.167,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.177,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.186,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.196,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.206,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.215,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.225,-0.109375,0.359375,-0.859375
2025-11-27 15:02:53.235,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.245,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.255,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.264,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.274,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.284,-0.109375,0.359375,-0.859375
2025-11-27 15:02:53.293,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.303,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.313,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.323,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.333,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.342,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.352,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.362,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.372,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.381,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.391,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.401,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.410,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.420,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.430,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.440,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.450,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.459,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.469,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.479,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.488,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.498,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.508,-0.109375,0.359375,-0.859375
2025-11-27 15:02:53.518,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.527,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.537,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.547,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.557,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.567,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.576,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.586,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.596,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.605,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.615,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.625,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.635,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.645,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.654,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.664,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.674,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.683,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.693,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.703,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.713,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.722,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.732,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.742,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.752,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.762,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.771,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.781,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.791,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.800,-0.109375,0.359375,-0.859375
2025-11-27 15:02:53.810,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.820,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.830,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.840,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.849,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.859,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.869,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.879,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.888,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.898,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.908,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.917,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.927,-0.109375,0.359375,-0.859375
2025-11-27 15:02:53.937,-0.109375,0.343750,-0.843750
2025-11-27 15:02:53.947,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.957,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.966,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.976,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.986,-0.109375,0.343750,-0.859375
2025-11-27 15:02:53.995,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.005,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.015,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.025,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.034,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.044,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.054,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.064,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.074,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.083,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.093,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.103,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.112,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.122,-0.109375,0.359375,-0.859375
2025-11-27 15:02:54.132,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.142,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.152,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.161,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.171,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.181,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.191,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.200,-0.109375,0.359375,-0.859375
2025-11-27 15:02:54.210,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.220,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.229,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.239,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.249,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.259,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.269,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.278,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.288,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.298,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.307,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.317,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.327,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.337,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.347,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.356,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.366,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.376,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.386,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.395,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.405,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.415,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.424,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.434,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.444,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.454,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.464,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.473,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.483,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.493,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.502,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.512,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.522,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.532,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.541,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.551,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.561,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.571,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.581,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.590,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.600,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.610,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.619,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.629,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.639,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.649,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.659,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.668,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.678,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.688,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.698,-0.109375,0.343750,-0.843750
2025-11-27 15:02:54.707,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.717,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.727,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.736,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.746,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.756,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.766,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.776,-0.109375,0.343750,-0.859375
2025-11-27 15:02:54.785,-0.109375,0.343750,-0.859375
